Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres,osoby_decyzyjne,udzialowcy
RDWW-455,27.09.2022,CREDERS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000992494,7011106326,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000992494,Aktywny,Nie,"UL. PUŁAWSKA 182, 02-670 WARSZAWA",D**** K***** (PREZES ZARZĄDU),"D**** K***** [51 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2550,00 ZŁ] | V******** L****** [49 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2450,00 ZŁ]"
RDWW-454,27.09.2022,OLEKSANDR PONOMARENKO,---,9452261643,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-453,23.09.2022,FLYINGATOM ONLINE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000961912,5272995063,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000961912,Aktywny,Nie,"ALEJA JANA PAWŁA II 27, 00-867 WARSZAWA",M***** D** (PREZES ZARZĄDU),"M***** D** [25 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1.250 ZŁOTYCH] | D**** M******** [70 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3 500,00 ZŁOTYCH]"
RDWW-452,23.09.2022,MCFX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000990727,5213984017,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000990727,Aktywny,Nie,WARSZAWA,M***** M******** (PREZES ZARZĄDU),"M***** M******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-451,23.09.2022,VALR EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000991468,8762501532,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000991468,Aktywny,Nie,"UL. MICKIEWICZA 39A/3, 86-300 GRUDZIĄDZ",F***** E***** (CZŁONEK ZARZĄDU),"VALR SIGNAPORE PTE LTD. [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-450,22.09.2022,SMOOTH TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000990933,7011104959,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000990933,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",M******** T******* (PREZES ZARZĄDU),"M******** T******* [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.500,00 ZŁ] | K********** B********* [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
RDWW-449,22.09.2022,XEPLN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000990173,5213982716,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000990173,Aktywny,Tak,WARSZAWA,V****** K********* (CZŁONEK ZARZĄDU) | K******* S***** (CZŁONEK ZARZĄDU),V****** K********* [60 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3000 PLN] | K******* S***** [40 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2000 PLN]
RDWW-448,22.09.2022,MINCA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000977969,7011094698,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000977969,Aktywny,Nie,"ALEJE JEROZOLIMSKIE 85/21, 02-001 WARSZAWA",O**** J****** (PREZES ZARZĄDU),"O**** J****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000,00 ZŁ]"
RDWW-447,22.09.2022,TAILCOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000991576,7011105427,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000991576,Aktywny,Nie,"UL. ZŁOTA 7/28, 00-019 WARSZAWA",S***** R****** (PREZES ZARZĄDU) | O******** K******* (CZŁONEK ZARZĄDU) | N******* S****** (CZŁONEK ZARZĄDU),"S***** R****** [4140 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 207000,00 ZŁ] | O******** K******* [460 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 23000,00 ZŁ]"
RDWW-446,21.09.2022,ADRIANS CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000291296,5432140905,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000291296,Aktywny,Nie,"UL. KWIATOWA 9, 17-200 HAJNÓWKA",A***** M******** (PREZES ZARZĄDU) | M******** K********** (CZŁONEK ZARZĄDU),A***** M******** [40 (CZTERDZIEŚCI) UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 40.000 (CZTERDZIEŚCI TYSIĘCY) ZŁOTYCH] | M******** K********** [10 (DZIESIĘĆ) UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10.000 (DZIESIĘĆ TYSIĘCY) ZŁOTYCH]
RDWW-445,20.09.2022,ARINVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000700118,5882432855,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000700118,Aktywny,Nie,"UL. WYBICKIEGO 9A, 84-230 RUMIA",J**** S********** (PREZES ZARZĄDU),"M***** C***** [540 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 54.000,00 ZŁ] | J**** S********** [60 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 6.000,00 ZŁ]"
RDWW-444,12.09.2022,ADAST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000989060,7282865386,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000989060,Błąd API: 204,,,,
RDWW-443,12.09.2022,B-CASH EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000986823,5223232945,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000986823,Aktywny,Tak,"UL. WILLIAMA HEERLEINA LINDLEYA 16, 02-013 WARSZAWA",V****** H********** (CZŁONEK ZARZĄDU),"V****** H********** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 100 000,00ZŁ]"
RDWW-442,12.09.2022,SUNSHINE SWAP.COM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000988691,7252322729,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000988691,Aktywny,Nie,ŁÓDŹ,M******* M******* (PREZES ZARZĄDU),M******* M******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-441,12.09.2022,DEEP SPACE GALLERY PROSTA SPÓŁKA AKCYJNA,0000983804,5273012134,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000983804,Aktywny,Nie,"UL. HOŻA 29/31, 00-521 WARSZAWA",A*** O****** (PREZES ZARZĄDU),
RDWW-440,12.09.2022,ARSENII DEMENKO,---,8513280138,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-439,12.09.2022,EDVARD SIDRANSKYI,---,6793247803,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-438,9.09.2022,DAWID WITEK,---,7963012093,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-437,9.09.2022,ANNA KUREK,---,5792231679,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-436,8.09.2022,TOROBAY BREWCZYŃSKI SPÓŁKA KOMANDYTOWA,0000988114,6783199971,"pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,0000988114,Błąd API: 204,,,,
RDWW-435,8.09.2022,MILIZE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000989684,7011103339,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0000989684,Aktywny,Tak,"UL. NASTURCJOWA 1A, 20-225 LUBLIN",,"A********* M****** [80 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 6400,00 ZŁ] | B********* M****** [20 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1600,00 ZŁ]"
RDWW-434,8.09.2022,RADOSŁAW STROJNY,---,9691652884,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-433,7.09.2022,MSJ INNOVATION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000972913,5213969207,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000972913,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",E**** M**** (PREZES ZARZĄDU),E**** M**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁOTYCH]
RDWW-432,7.09.2022,CLOUDCONNECT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000972915,5213969532,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000972915,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",M****** K********** (PREZES ZARZĄDU),M****** K********** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁOTYCH]
RDWW-431,5.09.2022,JUSTCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000988196,9512547634,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000988196,Aktywny,Nie,"UL. SZCZĘSNA 26, 02-454 WARSZAWA",N****** I********* (CZŁONEK ZARZĄDU) | M***** R****** (PREZES ZARZĄDU),S******* N******** [40 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2000 ZŁ] | N****** I********* [60 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3000 ZŁ]
RDWW-430,2.09.2022,MAKS KENIK,---,5223232081,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-429,2.09.2022,KAMIL BOBA,---,5512469174,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,
RDWW-428,2.09.2022,CENTRE DIRECT SPÓŁKA Z OGRANICZONĄ,0000593657,5272755028,wymiana pomiędzy,---,---,0000593657,Aktywny,Nie,"UL. BIAŁA 4/81, 00-895 WARSZAWA",A*** P********* (PREZES ZARZĄDU),U** H******* [97 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.850 ZŁOTYCH]
,,ODPOWIEDZIALNOŚCIĄ,,,"walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",,,,Brak KRS,,,,
RDWW-427,30.08.2022,GEO TRADE POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000850083,8133841352,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000850083,Aktywny,Nie,"UL. SPORTOWA 6/59, 35-111 RZESZÓW",M********** S********* (PREZES ZARZĄDU),"GEO TRADE L.L.C. [1358 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 67.900,00 ZŁ]"
RDWW-426,25.08.2022,WALUTY CYFROWE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000734622,9542793036,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000734622,Aktywny,Nie,KATOWICE,,"K******** P**** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ] | M***** W******** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ]"
RDWW-425,25.08.2022,OLGA ZHUBRUN,---,7011007386,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,
RDWW-424,25.08.2022,WINTERFOX SOLUTIONS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000984493,7011101435,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000984493,Aktywny,Nie,"UL. SOLIPSKA 3/5, 02-482 WARSZAWA",T***** A******** (PREZES ZARZĄDU),"T***** A******** [49 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.450,00 ZŁ] | A***** L****** [51 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.550,00 ZŁ]"
RDWW-423,25.08.2022,BURATINO FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000986941,5252919225,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000986941,Aktywny,Tak,"UL. OKSZOWSKA 41, 22-100 CHEŁM",P**** T**** (PREZES ZARZĄDU),"K***** G******* [34 UDZIAŁY O ŁĄCZNEJ WARTOŚCI 1.530.000,00 ZŁ.] | P**** T**** [33 UDZIAŁY O ŁĄCZNEJ WARTOŚCI 1.485.000,00 ZŁ.] | M****** M******* [33 UDZIAŁY O ŁĄCZNEJ WYSOKOŚCI 1 485 000,00 ZŁ]"
RDWW-422,23.08.2022,PLANCK AGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000987196,7011101197,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000987196,Aktywny,Nie,"UL. MARSZAŁKOWSKA 126/134, 00-008 WARSZAWA",X******* C*** (PREZES ZARZĄDU),"PLANCK AGE HOLDINGS LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ.]"
RDWW-421,23.08.2022,YEVHEN ZHUKOV,---,5871708733,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,21.03.2023,wykreślony,,Brak KRS,,,,
RDWW-420,23.08.2022,CRYPTORRENCY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000985398,5223232595,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000985398,Aktywny,Nie,WARSZAWA,C****** D****** (PREZES ZARZĄDU),"C****** D****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-419,22.08.2022,OLIWIER BARSZCZEWSKI,---,8442377941,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-418,22.08.2022,MATEUSZ SZELĄGOWSKI,---,5342653825,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-417,22.08.2022,ADAM KOCIK,---,1182212753,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-416,18.08.2022,CORNERSWAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI,0000984894,5213978353,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000984894,Błąd API: 204,,,,
RDWW-415,12.08.2022,INVECONN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000985120,5242946901,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000985120,Aktywny,Nie,"UL. ŚWIERADOWSKA 47, 02-662 WARSZAWA",Y*** P******* (PREZES ZARZĄDU),"Y*** P******* [95 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 950.000,00 PLN]"
RDWW-414,12.08.2022,IHOR KOROP,---,8971909591,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-413,12.08.2022,NODESTAR PAYMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ,0000986016,7252322209,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000986016,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",O**** L******** (Członek organu),"O**** L******** [12 900 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 
645 000,00 ZŁ]"
RDWW-412,12.08.2022,INTELLIGENT AI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000986769,7011100660,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000986769,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",B************ H** (CZŁONEK ZARZĄDU) | K************ Y** (CZŁONEK ZARZĄDU),"B************ H** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ.] | K************ Y** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ.]"
RDWW-411,10.08.2022,NEO BANKERS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000981293,5273009942,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000981293,Aktywny,Nie,"UL. ZŁOTA 61/101, 00-819 WARSZAWA",I*** C******* (PREZES ZARZĄDU) | J**** R***** (CZŁONEK ZARZĄDU),"NEO FINTECH CORPORATION LIMITED [99 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.950,00 ZŁOTYCH]"
RDWW-410,9.08.2022,FAST TERMINAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000984324,7831861323,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,0000984324,Błąd API: 204,,,,
RDWW-409,9.08.2022,WELL BIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000984898,8992932129,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0000984898,Aktywny,Nie,"UL. WOLBROMSKA 18/1B, 53-148 WROCŁAW",B******* G******** (PREZES ZARZĄDU),B******* G******** [91 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.550 PLN]
RDWW-408,9.08.2022,FINTECHX OÜ,---,7011090080,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-407,8.08.2022,COPERNIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000817764,5833381193,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000817764,Aktywny,Nie,"UL. STANISŁAWA PRZYBYSZEWSKIEGO 56, 30-128 KRAKÓW",R**** B*** (PREZES ZARZĄDU),SAPIENCY VENTURE BUILDER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [500 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500.000 ZŁ]
RDWW-406,8.08.2022,KATARZYNA DOŃCZYK,---,5591952159,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,
RDWW-405,5.08.2022,ODEE DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000984624,7252321894,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000984624,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",F**** G**** (PREZES ZARZĄDU),"F**** G**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000,00 ZŁ]"
RDWW-404,5.08.2022,GWARANT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000974960,5252911005,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000974960,Aktywny,Nie,"UL. BARTYCKA 116, 00-716 WARSZAWA",K**** R*********** (PREZES ZARZĄDU),"K**** R*********** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 100 000,00 ZŁOTYCH]"
RDWW-403,5.08.2022,MAREK SZYMCZAKOWSKI,---,6842314860,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-402,2.08.2022,STOCK SOFT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000665248,5252700449,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0000665248,Aktywny,Nie,"UL. KRUCZA 16/22/303, 00-526 WARSZAWA",O******** S***** (PREZES ZARZĄDU),"O******** S***** [95 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 190.000,00 ZŁ]"
RDWW-401,1.08.2022,ŁUKASZ MARCINIAK,---,7772637669,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
