Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres_aktualny,krs_adresy_historyczne,osoby_decyzyjne,historyczne_osoby_decyzyjne,udzialowcy,historyczni_udzialowcy,krs_adres
RDWW-524,14.11.2022,MICHAŁ BACZYŃSKI,---,9292070560,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-523,14.11.2022,EXCURR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001000173,7011113071,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001000173,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-522,10.11.2022,BUIDL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000998551,7252324591,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000998551,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-521,10.11.2022,EFI ECOM MARKETS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000997664,7252324409,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000997664,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-520,10.11.2022,DREAM RESIDENCE GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000994678,7011108696,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000994678,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-519,10.11.2022,MONEYGUARDIAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000833213,5252817973,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000833213,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-518,9.11.2022,GIFTOIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000997519,5213988736,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000997519,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-517,9.11.2022,IVAN VAULIN,---,9552567703,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-516,8.11.2022,REMITEX SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000871162,5833412545,"pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000871162,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-515,7.11.2022,TOPMARKETING ENTERPISE PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000876542,7272847139,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000876542,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-514,4.11.2022,DMYTRO STULINETS,---,7252324065,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-513,4.11.2022,BUSHA DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000999160,7011111712,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000999160,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-512,4.11.2022,"CROWDPOINT TECHNOLOGIES, INC. SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",0000999634,7011112077,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000999634,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-511,4.11.2022,CAPITAL STREET POL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000996701,5213988096,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000996701,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-510,3.11.2022,WHITEEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000996112,7011109299,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000996112,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-509,3.11.2022,BRODSKI&BROTHERS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000962244,5213961507,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0000962244,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-508,2.11.2022,MACIEJ SAWCZYN,---,8522501834,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-507,2.11.2022,DMYTRO POLONSKYI,---,8381879245,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-506,2.11.2022,PIK PROFESSIONAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000936520,7831846996,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000936520,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-505,28.10.2022,TRADING 212 CRYPTO LTD,---,7011109833,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-504,28.10.2022,KATALOG BRANŻY ARTYSTYCZNEJ POMART SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000529021,5851470725,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000529021,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-503,28.10.2022,ECOPOL GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000734595,6751647432,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000734595,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-502,27.10.2022,BIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000996992,6452577675,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000996992,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-501,27.10.2022,MILLEX SOLUTION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000893190,6172220305,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000893190,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-500,27.10.2022,KINGX.EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000995993,5242952385,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000995993,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-499,26.10.2022,VITALII SHEVCHENKO,---,7792545692,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-498,26.10.2022,TRANSAK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000995910,7011109508,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000995910,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-497,25.10.2022,PAYNOOM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000996255,7011109365,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000996255,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-496,25.10.2022,HELIOS DAX SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000995124,5213986855,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000995124,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-495,25.10.2022,EVO EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000996358,7011110285,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000996358,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-494,25.10.2022,BITBOOSTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000996144,7011110061,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000996144,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-493,25.10.2022,FIORNES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000995128,5213986677,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000995128,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-492,25.10.2022,DIAMOND INVESTING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000989043,5833457795,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000989043,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-491,25.10.2022,ANDRII POPOV,---,8381879216,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-490,24.10.2022,EWA SAS-MZABI,---,8133494778,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-489,21.10.2022,KLAUDIUSZ BORTEL,---,6351800982,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-488,21.10.2022,NEVADA SERVICES UAB,---,7011108130,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-487,20.10.2022,WONDA PAYMENT TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000994680,7011109253,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000994680,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-486,20.10.2022,SOFOZER SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000969594,7252319058,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000969594,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-485,20.10.2022,ARTEM KHAZIIEV,---,5242952451,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-484,19.10.2022,INTERGROUP GLOBAL SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000721973,5272841182,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000721973,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-483,19.10.2022,MOBIUS HOLDINGS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000995752,7011108940,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000995752,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-482,18.10.2022,RECORDPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000995640,7011108905,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000995640,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-481,18.10.2022,WYWROTKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000701064,7822750297,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000701064,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-480,18.10.2022,FAIR CONSULTING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000976099,5223228122,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000976099,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-479,14.10.2022,EXWORTH UNION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000994432,7011107679,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000994432,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-478,13.10.2022,CONSTRA TRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000644623,5242811845,"pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,0000644623,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-477,12.10.2022,PANAESHA CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000974658,5252910075,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000974658,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-476,11.10.2022,DAVYD AKULOV,---,7543353309,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-475,11.10.2022,CIRONESIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000995129,5213986447,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000995129,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-474,11.10.2022,CUSTOMIZED TRADE CORP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000995164,7011108437,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000995164,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-473,10.10.2022,METAWORLD CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000991692,5213986039,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000991692,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-472,10.10.2022,EXCHANGE TOKEN INTERNATIONAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000994442,7011107805,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000994442,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-471,5.10.2022,VALUTEPL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000985268,7123439145,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000985268,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-470,5.10.2022,UCBEEE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000992042,7011105947,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000992042,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-469,30.09.2022,DIGITAL WORLD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000806700,5252803563,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,0000806700,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-468,30.09.2022,MACIEJ STEC,---,9512544328,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-467,30.09.2022,ŁUKASZ REICHEL,---,6391931609,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,,Brak KRS,,,,,,,,
RDWW-466,30.09.2022,MAKSYM HEFERD,---,7543345296,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-465,29.09.2022,BINANCE POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000993435,7011106993,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000993435,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-464,29.09.2022,AGILITYCRYPTO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000993286,7011106987,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000993286,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-463,29.09.2022,IBB.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000857599,1182212842,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",13.08.2025,---,0000857599,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-462,29.09.2022,LUCA INVESTMENT STRATEGIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000993283,7011106970,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000993283,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-461,28.09.2022,THREE TRUE TRILLIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000992736,7011106421,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000992736,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-460,28.09.2022,INNA KOLISNYK,---,5272869157,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-459,28.09.2022,KAMIL IGNASIAK,---,6192014508,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-458,28.09.2022,KIRYL VIALICHKA,---,7011101091,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-457,27.09.2022,INNOWACYJNE TECHNOLOGIE SPÓŁKA AKCYJNA W LIKWIDACJI,0000795295,5472213533,"pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,0000795295,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-456,27.09.2022,BITFFILIATE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000991073,5213983503,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000991073,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-455,27.09.2022,CREDERS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000992494,7011106326,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000992494,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-454,27.09.2022,OLEKSANDR PONOMARENKO,---,9452261643,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
